Year;Region;Internet traffic, in exabytes
2021;Asia-Pacific;2074,3
2021;Americas;877,7
2021;Europe;743
2021;Arab States;141,6
2021;CIS;94,3
2021;Africa;9,8
2021;Other economies;23,6
